COVID-19 Vaccinations Equity
Date generated: Sat Mar 12 2022 13:24:06 GMT-0500 (北美东部标准时间)
County,State,Metro status,County of Residence Reporting Completeness,Percent of total population fully vaccinated,Percent of 5+ pop fully vaccinated,Percent of 12+ pop fully vaccinated,Percent of 18+ pop fully vaccinated,Percent of 65+ pop fully vaccinated
Buena Vista County,IA ,Non-metro,97.4,67.2,72.6,79.6,83.6,87
Butler County,IA ,Non-metro,97.4,57.1,60.1,65.2,68.4,92.9
Calhoun County,IA ,Non-metro,97.4,59,62.6,67.8,71.4,89
Carroll County,IA ,Non-metro,97.4,61.4,65.6,71.7,75.7,95
Cass County,IA ,Non-metro,97.4,57.7,61,65.9,69.3,90.8
Cedar County,IA ,Non-metro,97.4,59.7,63,66.9,68.8,88.5
Cerro Gordo County,IA ,Non-metro,97.4,62.7,66.3,71.2,73.2,91.5
Cherokee County,IA ,Non-metro,97.4,52.6,55.7,60.6,64,83.7
Chickasaw County,IA ,Non-metro,97.4,54.5,58,63,66.6,86.9
Clarke County,IA ,Non-metro,97.4,54.5,58.3,63.9,66.8,92.3
Clay County,IA ,Non-metro,97.4,51.6,55.1,59.5,62.1,87.1
Clayton County,IA ,Non-metro,97.4,47.6,50.3,54.4,57.5,78.9
Clinton County,IA ,Non-metro,97.4,54.2,57.7,62.2,64.9,87.5
Crawford County,IA ,Non-metro,97.4,53.5,57.3,63.4,66.1,85.6
Dallas County,IA ,Metro,97.4,66.4,71.7,76.3,77.6,94.3
Davis County,IA ,Non-metro,97.4,36.4,39.9,44.7,48.5,77.3
Decatur County,IA ,Non-metro,97.4,40.5,43.1,46.9,49.8,80.6
Delaware County,IA ,Non-metro,97.4,54.1,57.7,62.1,65.9,90.1
Des Moines County,IA ,Non-metro,97.4,51.2,54.3,58.9,61.9,83.4
Dickinson County,IA ,Non-metro,97.4,57.8,60.7,64.8,67.1,87.7
Dubuque County,IA ,Metro,97.4,63.9,68.2,72.4,74.5,95
Emmet County,IA ,Non-metro,97.4,51.9,54.9,58.3,61.3,83.3
Fayette County,IA ,Non-metro,97.4,54.2,57.4,61.5,63.9,91.2
Floyd County,IA ,Non-metro,97.4,52.7,56.1,60.5,63.3,82.1
Franklin County,IA ,Non-metro,97.4,54.3,57.9,62.6,65,87.2
Fremont County,IA ,Non-metro,97.4,51.7,54.9,59.8,63,87.3
Greene County,IA ,Non-metro,97.4,57.8,61.5,66.4,69.3,93.8
Grundy County,IA ,Metro,97.4,61.7,65.2,70,72.7,92.6
Guthrie County,IA ,Metro,97.4,57.9,61.3,65.9,68.9,93.7
Hamilton County,IA ,Non-metro,97.4,63.1,67.3,72,74.9,90.1
Hancock County,IA ,Non-metro,97.4,49.4,52.4,56.3,59.7,80.8
Hardin County,IA ,Non-metro,97.4,55.8,58.8,62.3,65,88.4
Harrison County,IA ,Metro,97.4,51.6,54.9,59.4,62.1,88.9
Henry County,IA ,Non-metro,97.4,53.3,56.5,60.9,63.5,83.1
Howard County,IA ,Non-metro,97.4,51.3,55,59.9,63.4,87.2
Humboldt County,IA ,Non-metro,97.4,49.6,52.8,57.1,60.7,77.8
Ida County,IA ,Non-metro,97.4,48.6,51.6,57.4,61.3,79.9
Iowa County,IA ,Non-metro,97.4,62.4,66.4,71.3,74.1,94.6
Jackson County,IA ,Non-metro,97.4,52.8,56,60,63.4,85.4
Jasper County,IA ,Non-metro,97.4,58.1,61.6,66.1,68.6,86.4
Jefferson County,IA ,Non-metro,97.4,47.8,50,52.2,53,73.2
Johnson County,IA ,Metro,97.4,72,76.3,78.4,78.5,95
Jones County,IA ,Metro,97.4,58.2,61.3,65.4,68.1,85.8
Keokuk County,IA ,Non-metro,97.4,46.2,49.1,53.6,57.4,80.8
Kossuth County,IA ,Non-metro,97.4,51.6,54.8,59.3,62.8,83.6
Lee County,IA ,Non-metro,97.4,50.6,53.7,58.1,60.7,87.6
Linn County,IA ,Metro,97.4,66.1,70.5,74.4,75.8,91.9
Louisa County,IA ,Non-metro,97.4,52.5,55.8,60.3,63.1,82.5
Lucas County,IA ,Non-metro,97.4,44.9,48,52.3,55.6,75.3
Lyon County,IA ,Non-metro,97.4,41.1,44.4,49.2,53.6,81.9
Madison County,IA ,Metro,97.4,53.7,56.9,61.8,64.4,90.1
Mahaska County,IA ,Non-metro,97.4,44,47.2,51.3,54.6,81.1
Marion County,IA ,Non-metro,97.4,52.7,55.8,60.7,63.7,89.8
Marshall County,IA ,Non-metro,97.4,65.3,69.9,75.2,77.5,95
Mills County,IA ,Metro,97.4,55,58.1,63,64.8,85
Mitchell County,IA ,Non-metro,97.4,48.5,51.6,55.9,58.9,83.1
Monona County,IA ,Non-metro,97.4,53.5,56.8,61.2,64.8,85
Monroe County,IA ,Non-metro,97.4,46.1,48.9,52.9,56.7,84
Montgomery County,IA ,Non-metro,97.4,56,59.7,64.5,67.7,93.2
Muscatine County,IA ,Non-metro,97.4,60.3,64.4,69.8,72.5,89.7
O'Brien County,IA ,Non-metro,97.4,50,53.4,58.7,62.3,88.7
Osceola County,IA ,Non-metro,97.4,44.8,47.4,52,55.8,78.3
Page County,IA ,Non-metro,97.4,53,55.7,59,61.2,82
Palo Alto County,IA ,Non-metro,97.4,50.6,53.9,58.6,62.2,83.9
Plymouth County,IA ,Metro,97.4,52.2,55.8,60.9,64.3,85.1
Pocahontas County,IA ,Non-metro,97.4,51.8,55,60,64.1,88.8
Polk County,IA ,Metro,97.4,67,72.1,76.7,78,95
Pottawattamie County,IA ,Metro,97.4,56.9,60.6,64.7,66.2,84.8
Poweshiek County,IA ,Non-metro,97.4,58.2,61.1,64.9,66.9,84.6
Ringgold County,IA ,Non-metro,97.4,52,55.2,58.8,62.3,85.5
Sac County,IA ,Non-metro,97.4,52.4,55.7,60.8,65,84.8
Scott County,IA ,Metro,97.4,60.2,64.2,68.6,70.5,90.8
Shelby County,IA ,Non-metro,97.4,58.7,62,67.1,70.6,88.7
Sioux County,IA ,Non-metro,97.4,41.4,44.6,49.8,53.8,80.8
Story County,IA ,Metro,97.4,62.7,65.7,67.3,67.1,95
Tama County,IA ,Non-metro,97.4,62.1,66.5,71.9,74.3,92.3
Taylor County,IA ,Non-metro,97.4,46.7,50,54.4,57.9,85.1
Union County,IA ,Non-metro,97.4,51,53.8,58.2,61.2,85.5
Van Buren County,IA ,Non-metro,97.4,41.8,44.5,48.7,52.1,81.3
Wapello County,IA ,Non-metro,97.4,49.3,52.7,57.2,59.9,80.5
Warren County,IA ,Metro,97.4,59.5,63.4,67.9,70.1,94.8
Washington County,IA ,Metro,97.4,56.3,60.2,65.3,68,87.4
Wayne County,IA ,Non-metro,97.4,41.7,44.6,49.3,53.1,76.2
Webster County,IA ,Non-metro,97.4,57.2,60.7,65.4,68.2,90.6
Winnebago County,IA ,Non-metro,97.4,51.9,54.9,59.6,62.7,79.2
Winneshiek County,IA ,Non-metro,97.4,61.9,64.8,67.3,68.9,93.6
Woodbury County,IA ,Metro,97.4,55.9,60.1,65.8,68.4,87.4
Worth County,IA ,Non-metro,97.4,51.7,54.8,58.7,61,86.4
Wright County,IA ,Non-metro,97.4,57,61,66,69.1,84.9
Allen County,KS ,Non-metro,93.6,45.8,48.5,52.2,54.8,73
Anderson County,KS ,Non-metro,93.6,42.8,45.9,50.6,54,72
Atchison County,KS ,Non-metro,93.6,46.1,48.8,52.3,54,81.2
Barber County,KS ,Non-metro,93.6,46.6,49.7,54.5,58.5,82.8
Barton County,KS ,Non-metro,93.6,42.8,45.5,49.9,52.7,71.4
Bourbon County,KS ,Non-metro,93.6,36.5,39.1,43.1,45.5,64.6
Brown County,KS ,Non-metro,93.6,60.4,64.7,70.7,72,91.9
Butler County,KS ,Metro,93.6,48.2,51.3,55.8,58.1,76.5
Chase County,KS ,Non-metro,93.6,45.9,48.1,51.5,53.7,62.9
Chautauqua County,KS ,Non-metro,93.6,41.1,43.1,46.7,49.5,58.7
Cherokee County,KS ,Non-metro,93.6,45.3,48.1,52.2,54.4,71.6
Cheyenne County,KS ,Non-metro,93.6,45.5,48.9,52.4,55,72.2
Clark County,KS ,Non-metro,93.6,46,49.1,53.5,56.9,79.2
Clay County,KS ,Non-metro,93.6,59.9,63.7,69,71.7,88.4
Cloud County,KS ,Non-metro,93.6,47.5,50.6,55.3,58.1,81.8
Coffey County,KS ,Non-metro,93.6,52.9,56.1,60.7,63.8,80.7
Comanche County,KS ,Non-metro,93.6,45.6,48.2,54.4,57.1,76.3
Cowley County,KS ,Non-metro,93.6,47.8,50.9,55.4,57.6,75.6
Crawford County,KS ,Non-metro,93.6,46.7,49.7,53.2,54.3,78.3
Decatur County,KS ,Non-metro,93.6,39.9,42.4,46,49.1,67
Dickinson County,KS ,Non-metro,93.6,55.8,59,64.2,67,82.7
Doniphan County,KS ,Metro,93.6,48,50.6,54.6,57,85.7
Douglas County,KS ,Metro,93.6,60.8,63.8,66,65.7,95
Edwards County,KS ,Non-metro,93.6,48.1,51,55.7,58.6,81.4
Elk County,KS ,Non-metro,93.6,33.7,35.6,39.3,41.7,53.7
Ellis County,KS ,Non-metro,93.6,49.4,52.3,56.2,57.6,86.9
Ellsworth County,KS ,Non-metro,93.6,56,58.6,62.1,63.9,78.7
Finney County,KS ,Non-metro,93.6,46.2,50.5,55.8,57.8,63.9
Ford County,KS ,Non-metro,93.6,44.2,48.3,54.3,56.6,80.9
Franklin County,KS ,Non-metro,93.6,50.7,54,58.3,60.9,85.2
Geary County,KS ,Non-metro,93.6,88.6,95,95,95,92.3
Gove County,KS ,Non-metro,93.6,47.9,50.9,56,59.7,77.5
Graham County,KS ,Non-metro,93.6,48.5,50.4,55.4,58.4,74.7
Grant County,KS ,Non-metro,93.6,47.1,50.8,57,59.7,76.4
Gray County,KS ,Non-metro,93.6,45.4,49.3,54.9,59.2,88.4
Greeley County,KS ,Non-metro,93.6,51.1,55.4,62.3,66.5,82.7
Greenwood County,KS ,Non-metro,93.6,49.1,51.9,56.4,59.7,80.6
Hamilton County,KS ,Non-metro,93.6,41,43.9,50.5,54.4,59.2
Harper County,KS ,Non-metro,93.6,48.1,51.4,56.4,59.5,75.4
Harvey County,KS ,Metro,93.6,46.2,49,53.2,55,64
Haskell County,KS ,Non-metro,93.6,38.8,41.5,46.5,49.6,70.2
Hodgeman County,KS ,Non-metro,93.6,44.5,47.5,52.2,55.5,65.1
Jackson County,KS ,Metro,93.6,63.7,68.3,73.4,75.8,83.9
Jefferson County,KS ,Metro,93.6,54,56.9,61.2,64.1,85.2
Jewell County,KS ,Non-metro,93.6,46.3,49.2,52.9,55.4,75.1
Johnson County,KS ,Metro,93.6,74.4,79.3,83.6,84.6,95
Kearny County,KS ,Non-metro,93.6,53,57.3,63.7,67.8,76.1
Kingman County,KS ,Metro,93.6,46.7,49.5,53.6,57,80.8
Kiowa County,KS ,Non-metro,93.6,50.7,54,58.8,61.8,77.2
Labette County,KS ,Non-metro,93.6,49,52.4,56.9,58.7,70.8
Lane County,KS ,Non-metro,93.6,42.6,45.2,49.4,52,74.8
Leavenworth County,KS ,Metro,93.6,58.1,62.1,66.4,68,85.6
Lincoln County,KS ,Non-metro,93.6,43.6,45.8,49.5,53,75.4
Linn County,KS ,Metro,93.6,35,36.8,40,42.8,59.7
Logan County,KS ,Non-metro,93.6,46.7,50.4,54.8,58.5,89.5
Lyon County,KS ,Non-metro,93.6,56.8,60.4,64.1,65.1,87.6
Marion County,KS ,Non-metro,93.6,48.7,51.2,55.1,57.1,73.5
Marshall County,KS ,Non-metro,93.6,64,68.6,74.3,77.1,95
McPherson County,KS ,Non-metro,93.6,55.2,58.5,63.1,65.8,87.4
Meade County,KS ,Non-metro,93.6,39.9,42.7,47.5,49.5,56.5
Miami County,KS ,Metro,93.6,47.1,50.2,54.2,56.4,76.5
Mitchell County,KS ,Non-metro,93.6,53.2,56.8,61.5,63.6,81
Montgomery County,KS ,Non-metro,93.6,45.4,48.2,52.7,55.1,76
Morris County,KS ,Non-metro,93.6,55.6,59,62.6,63.6,79.8
Morton County,KS ,Non-metro,93.6,41.5,44,48.1,50.4,66.6
Nemaha County,KS ,Non-metro,93.6,53.9,58.4,64.1,67.9,87
Neosho County,KS ,Non-metro,93.6,27.4,29.3,31.7,32.4,37
Ness County,KS ,Non-metro,93.6,51.9,54.4,59.4,60.7,80.8
Norton County,KS ,Non-metro,93.6,52.5,55.2,59.3,62.2,73.3
Osage County,KS ,Metro,93.6,50.8,53.7,57.9,60.8,82.3
Osborne County,KS ,Non-metro,93.6,41.7,44.3,48.3,51.4,72.4
Ottawa County,KS ,Non-metro,93.6,43.7,45.7,49.6,52.3,67.3
Pawnee County,KS ,Non-metro,93.6,53.3,55.9,58.6,60.8,81.7
Phillips County,KS ,Non-metro,93.6,42.9,45.4,49.6,53,74.4
Pottawatomie County,KS ,Metro,93.6,40.9,44.2,48.3,50.3,72.5
Pratt County,KS ,Non-metro,93.6,48.5,51.7,56.3,58.6,75.4
Rawlins County,KS ,Non-metro,93.6,42.8,45.9,49.7,51.5,66.9
Reno County,KS ,Non-metro,93.6,49.1,52,56.5,59.3,79.4
Republic County,KS ,Non-metro,93.6,50.5,53.7,58.5,61.5,76.3
Rice County,KS ,Non-metro,93.6,43.4,46,50.1,52.1,76.7
Riley County,KS ,Metro,93.6,38.9,41.1,42,41,87
Rooks County,KS ,Non-metro,93.6,48.1,51,55.1,58.3,75.9
Rush County,KS ,Non-metro,93.6,50.2,53,57.2,60.5,80.2
Russell County,KS ,Non-metro,93.6,42.8,45.4,49.5,51.8,67.1
Saline County,KS ,Non-metro,93.6,50,53.3,57.2,59,71.9
Scott County,KS ,Non-metro,93.6,47.7,50.7,55.6,58.3,68.8
Sedgwick County,KS ,Metro,93.6,53.6,57.4,62.4,64.3,80.1
Seward County,KS ,Non-metro,93.6,45.4,49.9,57.1,60.4,76.3
Shawnee County,KS ,Metro,93.6,61,64.9,69.4,71,88.1
Sheridan County,KS ,Non-metro,93.6,35.2,37.4,40.9,44.4,62
Sherman County,KS ,Non-metro,93.6,43.9,47.1,51.4,54.1,77
Smith County,KS ,Non-metro,93.6,44.5,47.4,51,53.5,72.9
Stafford County,KS ,Non-metro,93.6,46,49.1,53.7,56.3,73.5
Stanton County,KS ,Non-metro,93.6,50.6,54.3,60.3,63.7,76.4
Stevens County,KS ,Non-metro,93.6,38.1,40.6,45.3,48.3,60.5
Sumner County,KS ,Metro,93.6,43.1,45.8,50.3,53.1,70.4
Thomas County,KS ,Non-metro,93.6,41.1,44.4,48.4,50.7,72.9
Trego County,KS ,Non-metro,93.6,39.1,40.8,43.8,45.3,51.7
Wabaunsee County,KS ,Metro,93.6,47.3,50.2,53.9,56.3,76.8
Wallace County,KS ,Non-metro,93.6,37.2,40,44.1,46.9,63.6
Washington County,KS ,Non-metro,93.6,53.7,57.6,61.6,64.6,82.5
Wichita County,KS ,Non-metro,93.6,51.1,54.5,60.6,63.3,70.2
Wilson County,KS ,Non-metro,93.6,43.4,46.3,50.8,54.1,73.1
Woodson County,KS ,Non-metro,93.6,41.8,44.3,47.9,50.9,68.9
Wyandotte County,KS ,Metro,93.6,56.7,61.5,66.6,67.5,78.5
Adair County,KY ,Non-metro,94,39,41.1,43.8,45.8,61.5
Allen County,KY ,Metro,94,39.3,41.8,45.9,48.2,65.5
Anderson County,KY ,Non-metro,94,54.8,58.4,63.2,65.6,86.8
Ballard County,KY ,Non-metro,94,38,40,42.9,45.6,58.9
Barren County,KY ,Non-metro,94,45.6,48.8,52.7,54.8,75.6
Bath County,KY ,Non-metro,94,53.6,57.7,63,65.7,89.5
Bell County,KY ,Non-metro,94,45.4,48.2,52.2,54.8,69
Boone County,KY ,Metro,94,61.7,65.9,71.3,74.5,92.8
Bourbon County,KY ,Metro,94,57.5,61,65.3,67.1,78
Boyd County,KY ,Metro,94,48.7,51.6,55.2,57.5,71
Boyle County,KY ,Non-metro,94,56.3,59.4,63,64.9,81
Bracken County,KY ,Metro,94,47,49.9,54.3,56.9,84
Breathitt County,KY ,Non-metro,94,52.3,55.8,59.3,60.3,74
Breckinridge County,KY ,Non-metro,94,48.6,51.8,55.8,57.8,74
Bullitt County,KY ,Metro,94,45,47.5,50.7,52.4,67.6
Butler County,KY ,Metro,94,45,47.9,52.2,54.8,71.2
Caldwell County,KY ,Non-metro,94,51.7,54.9,60,63.3,81.7
Calloway County,KY ,Non-metro,94,45.1,47.4,49.9,51,75.5
Campbell County,KY ,Metro,94,63.1,67,70.9,72.6,94
Carlisle County,KY ,Non-metro,94,40.5,43.4,47.7,50.9,71.6
Carroll County,KY ,Non-metro,94,46.3,49.9,54.9,57.1,81.7
Carter County,KY ,Non-metro,94,48.7,51.9,56,58.3,72.2
Casey County,KY ,Non-metro,94,35.7,38.2,41.8,44.1,60.6
Christian County,KY ,Metro,94,35.7,39.4,43.6,45.7,74.4
Clark County,KY ,Metro,94,54.1,57.6,61.8,63.5,76.4
Clay County,KY ,Non-metro,94,44,46.8,50.6,52.7,69.8
Clinton County,KY ,Non-metro,94,40.3,42.8,46.8,49.8,66.2
Crittenden County,KY ,Non-metro,94,40.7,43,46.8,49.4,67.9
Cumberland County,KY ,Non-metro,94,44.3,47,51,53.2,68.5
Daviess County,KY ,Metro,94,53.8,57.6,62.3,64.5,82.5
Edmonson County,KY ,Metro,94,34.4,36,38.2,39.1,53.6
Elliott County,KY ,Non-metro,94,35.4,37,39.2,40.3,45.4
Estill County,KY ,Non-metro,94,51.3,54.3,58.4,60.5,80.5
Fayette County,KY ,Metro,94,65.7,69.8,73.2,74.1,92
Fleming County,KY ,Non-metro,94,51.1,54.7,59.3,62.3,87.5
Floyd County,KY ,Non-metro,94,56.6,60.2,65.2,67.1,79.2
Franklin County,KY ,Non-metro,94,60.8,64.5,67.9,68.9,87.6
Fulton County,KY ,Non-metro,94,58.2,61.5,67.7,71.8,95
Gallatin County,KY ,Metro,94,40.9,43.7,47.4,49.4,76.2
Garrard County,KY ,Non-metro,94,47.8,50.7,54.8,57.4,77.2
Grant County,KY ,Metro,94,48.5,52.3,57.4,60.9,92.1
Graves County,KY ,Non-metro,94,45.1,48.4,53,56,77.4
Grayson County,KY ,Non-metro,94,50.9,54.3,58.5,61.1,86.7
Green County,KY ,Non-metro,94,43.4,45.9,49.2,51.7,70.1
Greenup County,KY ,Metro,94,51.7,54.6,58.8,61,76
Hancock County,KY ,Metro,94,58.6,62.7,68.4,71.4,94.6
Hardin County,KY ,Metro,94,62.2,66.6,72.1,74.1,90.4
Harlan County,KY ,Non-metro,94,46,49,53.9,56.3,72
Harrison County,KY ,Non-metro,94,49.8,53.1,57.2,60,82.6
Hart County,KY ,Non-metro,94,35.4,38.2,41.7,44.4,68.2
Henderson County,KY ,Metro,94,50.5,53.6,58.3,61,82.7
Henry County,KY ,Metro,94,53.5,56.8,61.6,64.6,84.6
Hickman County,KY ,Non-metro,94,37.1,38.8,41.4,43.1,58.2
Hopkins County,KY ,Non-metro,94,51.3,54.5,59,61.6,81.9
Jackson County,KY ,Non-metro,94,36.3,38.7,42.3,44.5,59
Jefferson County,KY ,Metro,94,63.3,67.5,71.4,72.7,86.2
Jessamine County,KY ,Metro,94,53.3,56.8,61.1,62.8,80.9
Johnson County,KY ,Non-metro,94,49.9,52.9,57.3,59.9,75.2
Kenton County,KY ,Metro,94,59.9,64.1,68.6,70.9,91.4
Knott County,KY ,Non-metro,94,47.5,50.1,53.8,54.7,67.6
Knox County,KY ,Non-metro,94,36.2,38.5,42,44.6,59.5
Larue County,KY ,Metro,94,43.4,46,49.9,52.6,77.8
Laurel County,KY ,Non-metro,94,40.2,42.8,46.6,48.9,68.5
Lawrence County,KY ,Non-metro,94,48,51.3,56.3,58.2,77
Lee County,KY ,Non-metro,94,49.4,52.2,54.9,56.2,72.8
Leslie County,KY ,Non-metro,94,51.6,54.6,59.7,62.2,77.7
Letcher County,KY ,Non-metro,94,52.8,56,60.5,62.5,75.1
Lewis County,KY ,Non-metro,94,38.6,41,44.2,46.4,65.2
Lincoln County,KY ,Non-metro,94,40.5,43.4,47.1,49.3,68.7
Livingston County,KY ,Non-metro,94,48.9,51.7,55.9,58.7,81.3
Logan County,KY ,Non-metro,94,50.5,54,59.1,62,85.3
Lyon County,KY ,Non-metro,94,58,59.9,63,64.8,77.3
Madison County,KY ,Non-metro,94,47.4,50.2,53.2,54.1,74.6
Magoffin County,KY ,Non-metro,94,50.8,53.9,58.1,59.9,76
Marion County,KY ,Non-metro,94,50,53.4,58.2,60.7,82.2
Marshall County,KY ,Non-metro,94,53.3,56.2,60.7,63.7,86.5
Martin County,KY ,Non-metro,94,53.7,56.3,60.9,63.3,69
Mason County,KY ,Non-metro,94,50.5,53.7,58.4,61,82
McCracken County,KY ,Non-metro,94,55.2,58.8,63.4,66.2,83.6
McCreary County,KY ,Non-metro,94,38.9,41.2,44.6,46.8,62.8
McLean County,KY ,Metro,94,50.7,53.7,58.5,62,81.8
Meade County,KY ,Metro,94,38.8,41,44.3,45.9,68.9
Menifee County,KY ,Non-metro,94,44.1,46.3,49.3,51.2,66.2
Mercer County,KY ,Non-metro,94,54,57.4,62,64.3,86.4
Metcalfe County,KY ,Non-metro,94,40.2,42.8,46.9,49.3,66
Monroe County,KY ,Non-metro,94,45.8,49,53.5,56.3,76.9
Montgomery County,KY ,Non-metro,94,46.1,49.3,53,54.3,76
Morgan County,KY ,Non-metro,94,47.8,50.1,53.1,54.5,64.7
Muhlenberg County,KY ,Non-metro,94,50.6,53.6,57.6,59.7,77.4
Nelson County,KY ,Non-metro,94,51.6,55,59.3,61.4,86.4
Nicholas County,KY ,Non-metro,94,52.8,56.4,61.7,65,95
Ohio County,KY ,Non-metro,94,39.4,41.9,45.8,48.5,69.1
Oldham County,KY ,Metro,94,57,60.1,64.2,66.1,84.2
Owen County,KY ,Non-metro,94,37.4,39.4,42.2,43.6,60.5
Owsley County,KY ,Non-metro,94,47.1,50.6,54.4,56.3,72.7
Pendleton County,KY ,Metro,94,43.7,46.6,50.4,52.7,83.3
Perry County,KY ,Non-metro,94,61.6,66,71.8,74.3,90.8
Pike County,KY ,Non-metro,94,52.5,55.4,59.5,61.3,72.3
Powell County,KY ,Non-metro,94,52.2,55.8,61,63.3,87.1
Pulaski County,KY ,Non-metro,94,45.8,48.6,52.7,55.2,77.6
Robertson County,KY ,Non-metro,94,38.3,40.5,43.6,45,56.4
Rockcastle County,KY ,Non-metro,94,39.9,42.2,45.3,47.6,62.9
Rowan County,KY ,Non-metro,94,51.2,54.1,57,57.7,84.9
Russell County,KY ,Non-metro,94,45.4,48.4,52.9,55.4,73.2
Scott County,KY ,Metro,94,55.2,59,63.5,65.2,89.4
Shelby County,KY ,Metro,94,46.5,49.4,52.7,53.8,71.9
Simpson County,KY ,Non-metro,94,50.1,53.5,58.4,61.2,86.2
Spencer County,KY ,Metro,94,29.7,31.5,33,33.3,42.9
Taylor County,KY ,Non-metro,94,47.6,50.9,55.2,57.4,79.2
Todd County,KY ,Non-metro,94,41.9,45.2,50,53.7,76.2
Trigg County,KY ,Metro,94,46.6,49.1,53.3,56.3,75.8
Trimble County,KY ,Metro,94,43.3,45.8,49.3,51,68
Union County,KY ,Non-metro,94,41.6,43.7,46.4,48.3,82.4
Warren County,KY ,Metro,94,38.3,40.9,43.8,44.6,62.9
Washington County,KY ,Non-metro,94,50.4,53.8,58.4,61,80.1
Wayne County,KY ,Non-metro,94,41.5,43.9,47.2,49.3,57.9
Webster County,KY ,Non-metro,94,45.7,49,53.4,56.3,79.3
Whitley County,KY ,Non-metro,94,43.9,47.4,52.1,54.9,83.9
Wolfe County,KY ,Non-metro,94,53.3,57.2,61.4,63.9,79
Woodford County,KY ,Metro,94,65.5,69.3,73.5,75.1,87.9
Acadia Parish,LA ,Metro,96.8,52.5,56.4,62.5,66.6,92.7
Allen Parish,LA ,Non-metro,96.8,35.7,38.1,41.6,44.1,62
Ascension Parish,LA ,Metro,96.8,50.4,54.2,59.8,62.1,84.6
Assumption Parish,LA ,Non-metro,96.8,43,45.5,49.1,51.4,69.2
Avoyelles Parish,LA ,Non-metro,96.8,46,49.3,54.1,56.3,73
Beauregard Parish,LA ,Non-metro,96.8,35.5,38.2,42,44.8,68
Bienville Parish,LA ,Non-metro,96.8,48.5,51.5,56.2,59.4,78.9
Bossier Parish,LA ,Metro,96.8,50.1,53.6,59.1,61.5,79
Caddo Parish,LA ,Metro,96.8,48,51.3,55.9,58,78.9
Calcasieu Parish,LA ,Metro,96.8,42,45.2,49.7,52.2,76
Caldwell Parish,LA ,Non-metro,96.8,38.4,41,44.8,47.3,74.6
Cameron Parish,LA ,Metro,96.8,17.8,18.8,20.6,22.2,32.1
Catahoula Parish,LA ,Non-metro,96.8,40.3,42.7,46.2,48.4,76.2
Claiborne Parish,LA ,Non-metro,96.8,40.5,42.5,45.5,46.8,68.3
Concordia Parish,LA ,Non-metro,96.8,42.6,45.6,49.5,51.4,63.7
De Soto Parish,LA ,Metro,96.8,42.5,45.2,49.4,51.9,71.8
East Baton Rouge Parish,LA ,Metro,96.8,55.5,59.3,64.1,65.8,92.1
East Carroll Parish,LA ,Non-metro,96.8,45.7,48.8,53.5,55.8,85.1
East Feliciana Parish,LA ,Metro,96.8,40.1,42.1,44.5,45.7,68.6
Evangeline Parish,LA ,Non-metro,96.8,38.4,41.2,45.3,47.5,66
Franklin Parish,LA ,Non-metro,96.8,36.6,39.3,43.5,46.6,66.4
Grant Parish,LA ,Metro,96.8,42.2,44.7,48.6,51.2,70.3
Iberia Parish,LA ,Metro,96.8,46.5,50,55.1,57.7,80
Iberville Parish,LA ,Metro,96.8,55.6,58.9,62.9,64.4,86.6
Jackson Parish,LA ,Non-metro,96.8,42.3,44.6,48.8,51.7,61.6
Jefferson Davis Parish,LA ,Non-metro,96.8,36.5,39.1,43.5,46.6,67.2
Jefferson Parish,LA ,Metro,96.8,64.7,69.2,74.5,76,89.7
Lafayette Parish,LA ,Metro,96.8,49.8,53.4,58.2,60,82.7
Lafourche Parish,LA ,Metro,96.8,44.8,47.8,52.2,54.3,70.2
LaSalle Parish,LA ,Non-metro,96.8,44.4,47.2,51.8,55.4,68.3
Lincoln Parish,LA ,Non-metro,96.8,42.8,45.3,48.5,49.9,84
Livingston Parish,LA ,Metro,96.8,39.5,42.4,46.8,49.4,75.9
Madison Parish,LA ,Non-metro,96.8,45,48.4,52.5,54.4,75
Morehouse Parish,LA ,Non-metro,96.8,45.4,48.8,53.3,56.2,78.1
Natchitoches Parish,LA ,Non-metro,96.8,42.8,45.7,49.8,52.1,73.7
Orleans Parish,LA ,Metro,96.8,69,73.2,77.1,77.8,88.8
Ouachita Parish,LA ,Metro,96.8,44.8,48.1,52.9,55.3,80
Plaquemines Parish,LA ,Metro,96.8,68.4,73.3,80.7,84,85.5
Pointe Coupee Parish,LA ,Metro,96.8,54.9,58.3,63,65.1,79.4
Rapides Parish,LA ,Metro,96.8,49.2,52.7,57.9,60.4,83
Red River Parish,LA ,Non-metro,96.8,36.4,38.8,42.5,44.3,59.2
Richland Parish,LA ,Non-metro,96.8,42.7,45.5,49.7,52.3,77
Sabine Parish,LA ,Non-metro,96.8,37.9,40.2,44.1,47.3,66.5
St. Bernard Parish,LA ,Metro,96.8,48.4,52.1,57.7,59.6,80
St. Charles Parish,LA ,Metro,96.8,56.3,59.9,65.2,67.4,90.9
St. Helena Parish,LA ,Metro,96.8,31.2,33,35.1,35.6,43.9
St. James Parish,LA ,Metro,96.8,51.4,54.7,59.6,61.3,70.7
St. John the Baptist Parish,LA ,Metro,96.8,59.3,63.4,68.8,71.4,88.9
St. Landry Parish,LA ,Non-metro,96.8,41.2,44.5,49,51.1,66.4
St. Martin Parish,LA ,Metro,96.8,40,42.8,46.7,48.4,69.4
